#RIC,Date[L],Time[L],Type,Qualifiers,Open,High,Low,Last,Volume,Open Interest,Settle,Data Source
ALVG.DE,23-OCT-2003,,End Of Day,,80.65,82.49,78.56,82.35,4069063,,,Verified
ALVG.DE,24-OCT-2003,,End Of Day,,81.5,82.59,80.38,80.85,1982837,,,Verified
ALVG.DE,25-OCT-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,26-OCT-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,27-OCT-2003,,End Of Day,,82.47,82.9,81.3,82.4,1621636,,,Verified
ALVG.DE,28-OCT-2003,,End Of Day,,83,85,82.65,84.72,2763283,,,Verified
ALVG.DE,29-OCT-2003,,End Of Day,,86.2,88.3,85.53,88.18,4685840,,,Verified
ALVG.DE,30-OCT-2003,,End Of Day,,89,92.74,88.33,91,7276288,,,Verified
ALVG.DE,31-OCT-2003,,End Of Day,,90.55,92.94,90.01,92.22,3594082,,,Verified
ALVG.DE,01-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,02-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,03-NOV-2003,,End Of Day,,92.3,95.93,91.8,95.89,4337782,,,Verified
ALVG.DE,04-NOV-2003,,End Of Day,,96,96.05,93.17,94.88,3404950,,,Verified
ALVG.DE,05-NOV-2003,,End Of Day,,94.59,95,91.52,92.33,3469723,,,Verified
ALVG.DE,06-NOV-2003,,End Of Day,,92.8,94.6,91.14,93.28,3374242,,,Verified
ALVG.DE,07-NOV-2003,,End Of Day,,94.4,96,94.26,94.79,4112605,,,Verified
ALVG.DE,08-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,09-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,10-NOV-2003,,End Of Day,,93.15,96.8,93.1,94.61,2674306,,,Verified
ALVG.DE,11-NOV-2003,,End Of Day,,93.4,94.5,93.26,94.2,2076137,,,Verified
ALVG.DE,12-NOV-2003,,End Of Day,,92.95,94.88,92.13,94.53,2766768,,,Verified
ALVG.DE,13-NOV-2003,,End Of Day,,96.2,96.78,94.31,95.25,2345287,,,Verified
ALVG.DE,14-NOV-2003,,End Of Day,,93.41,96.35,93.3,95.74,3685188,,,Verified
ALVG.DE,15-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,16-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,17-NOV-2003,,End Of Day,,93.15,93.72,90.69,91.42,3430071,,,Verified
ALVG.DE,18-NOV-2003,,End Of Day,,92.8,93,89.31,90.1,7268990,,,Verified
ALVG.DE,19-NOV-2003,,End Of Day,,88.12,89.45,86.8,89.06,4756949,,,Verified
ALVG.DE,20-NOV-2003,,End Of Day,,90,90.19,86.9,88.3,4675768,,,Verified
ALVG.DE,21-NOV-2003,,End Of Day,,88.5,89.6,88,89.12,3034831,,,Verified
ALVG.DE,22-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,23-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,24-NOV-2003,,End Of Day,,89,92.5,89,92.09,3274978,,,Verified
ALVG.DE,25-NOV-2003,,End Of Day,,91.85,92.95,90.87,91,3240264,,,Verified
ALVG.DE,26-NOV-2003,,End Of Day,,91.48,94.43,90.84,92.05,4832168,,,Verified
ALVG.DE,27-NOV-2003,,End Of Day,,93.2,94.08,92.45,93.61,1583572,,,Verified
ALVG.DE,28-NOV-2003,,End Of Day,,93.95,94.63,91.85,93.88,2223170,,,Verified
ALVG.DE,29-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,30-NOV-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,01-DEC-2003,,End Of Day,,94.5,95.3,94.1,95.1,2237856,,,Verified
ALVG.DE,02-DEC-2003,,End Of Day,,95.39,95.5,93.84,94.51,1924806,,,Verified
ALVG.DE,03-DEC-2003,,End Of Day,,93.75,95.48,93.13,95.47,3498615,,,Verified
ALVG.DE,04-DEC-2003,,End Of Day,,94.9,95.8,93.95,94.89,2705963,,,Verified
ALVG.DE,05-DEC-2003,,End Of Day,,94,95.39,93.35,94.49,1796514,,,Verified
ALVG.DE,06-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,07-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,08-DEC-2003,,End Of Day,,93.3,93.4,91.88,93,1547695,,,Verified
ALVG.DE,09-DEC-2003,,End Of Day,,94.2,94.55,93.22,93.47,1777576,,,Verified
ALVG.DE,10-DEC-2003,,End Of Day,,92.9,93.44,92.1,92.55,1871270,,,Verified
ALVG.DE,11-DEC-2003,,End Of Day,,93.01,94.3,92.79,94.2,2073357,,,Verified
ALVG.DE,12-DEC-2003,,End Of Day,,95.01,96.12,94.27,94.63,2889772,,,Verified
ALVG.DE,13-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,14-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,15-DEC-2003,,End Of Day,,96.4,97,95.35,95.7,2736089,,,Verified
ALVG.DE,16-DEC-2003,,End Of Day,,94.95,96.3,94.48,95.6,2245010,,,Verified
ALVG.DE,17-DEC-2003,,End Of Day,,96.34,96.6,95.36,96.1,2373316,,,Verified
ALVG.DE,18-DEC-2003,,End Of Day,,96.1,99.7,95.5,98.73,5515805,,,Verified
ALVG.DE,19-DEC-2003,,End Of Day,,99.9,101.5,99.61,101.5,6279039,,,Verified
ALVG.DE,20-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,21-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,22-DEC-2003,,End Of Day,,100.2,101.15,99.78,99.78,3010481,,,Verified
ALVG.DE,23-DEC-2003,,End Of Day,,100.21,100.44,99.1,99.69,1819726,,,Verified
ALVG.DE,24-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,25-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,26-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,27-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,28-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,29-DEC-2003,,End Of Day,No Trades,99.82,100.09,99.43,99.79,1416397,,,Verified
ALVG.DE,30-DEC-2003,,End Of Day,,100.15,100.63,99.8,100.08,1045937,,,Verified
ALVG.DE,31-DEC-2003,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,01-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,02-JAN-2004,,End Of Day,No Trades,100.08,101.17,99.7,101.08,1801330,,,Verified
ALVG.DE,03-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,04-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,05-JAN-2004,,End Of Day,,100.98,101.09,100.15,100.67,2479867,,,Verified
ALVG.DE,06-JAN-2004,,End Of Day,,100.91,100.94,99.15,99.95,2865070,,,Verified
ALVG.DE,07-JAN-2004,,End Of Day,,100.37,100.37,98.12,98.87,3265322,,,Verified
ALVG.DE,08-JAN-2004,,End Of Day,,99.79,100.23,99.25,99.55,3720478,,,Verified
ALVG.DE,09-JAN-2004,,End Of Day,,100.3,100.32,98.19,99.13,3123590,,,Verified
ALVG.DE,10-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,11-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,12-JAN-2004,,End Of Day,,98.24,98.99,96.39,97.62,3444298,,,Verified
ALVG.DE,13-JAN-2004,,End Of Day,,98.2,99.49,97.9,98.34,2626908,,,Verified
ALVG.DE,14-JAN-2004,,End Of Day,,98.1,102.7,97.5,102.7,4983759,,,Verified
ALVG.DE,15-JAN-2004,,End Of Day,,102,106.36,101.01,105.76,6196228,,,Verified
ALVG.DE,16-JAN-2004,,End Of Day,,107,109.48,107,108.62,5131902,,,Verified
ALVG.DE,17-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,18-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,19-JAN-2004,,End Of Day,,109,110,108.2,109.09,2394316,,,Verified
ALVG.DE,20-JAN-2004,,End Of Day,,109.55,109.75,106.6,107.1,3123870,,,Verified
ALVG.DE,21-JAN-2004,,End Of Day,,107.52,108,105.23,107.99,3075935,,,Verified
ALVG.DE,22-JAN-2004,,End Of Day,,109.2,110.48,107.77,109.7,3251233,,,Verified
ALVG.DE,23-JAN-2004,,End Of Day,,110.4,112.24,108.57,111.15,3546478,,,Verified
ALVG.DE,24-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,25-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,26-JAN-2004,,End Of Day,,110.5,110.66,106.63,107.55,3773994,,,Verified
ALVG.DE,27-JAN-2004,,End Of Day,,109.06,109.8,107.45,108.15,3615914,,,Verified
ALVG.DE,28-JAN-2004,,End Of Day,,106.75,107.4,105.25,106.24,4186000,,,Verified
ALVG.DE,29-JAN-2004,,End Of Day,,104.52,104.52,101.9,103.55,3774942,,,Verified
ALVG.DE,30-JAN-2004,,End Of Day,,103.81,105.2,102.75,102.95,2462895,,,Verified
ALVG.DE,31-JAN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,01-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,02-FEB-2004,,End Of Day,,103.9,105.6,103.56,104.86,2113883,,,Verified
ALVG.DE,03-FEB-2004,,End Of Day,,103.22,103.49,102.07,103.15,3043833,,,Verified
ALVG.DE,04-FEB-2004,,End Of Day,,102.4,102.7,101.08,102.07,2920041,,,Verified
ALVG.DE,05-FEB-2004,,End Of Day,,101.7,103.73,101.42,101.85,1880658,,,Verified
ALVG.DE,06-FEB-2004,,End Of Day,,102.7,103.5,101.85,103.14,1793968,,,Verified
ALVG.DE,07-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,08-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,09-FEB-2004,,End Of Day,,103.91,105.85,103.62,105.55,2077045,,,Verified
ALVG.DE,10-FEB-2004,,End Of Day,,106.34,106.34,104.64,105.62,1804865,,,Verified
ALVG.DE,11-FEB-2004,,End Of Day,,105.99,106.98,105.12,105.97,1792357,,,Verified
ALVG.DE,12-FEB-2004,,End Of Day,,106.83,106.83,103.62,104.83,2360717,,,Verified
ALVG.DE,13-FEB-2004,,End Of Day,,105.05,105.31,102.24,102.82,2063692,,,Verified
ALVG.DE,14-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,15-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,16-FEB-2004,,End Of Day,,103.1,103.1,102.1,102.68,961127,,,Verified
ALVG.DE,17-FEB-2004,,End Of Day,,103,105.24,102.76,104.51,1893320,,,Verified
ALVG.DE,18-FEB-2004,,End Of Day,,105.1,106.18,103.65,103.95,1866820,,,Verified
ALVG.DE,19-FEB-2004,,End Of Day,,104.95,106.9,104.64,106.9,2393132,,,Verified
ALVG.DE,20-FEB-2004,,End Of Day,,106,107.28,103.78,104.78,2904635,,,Verified
ALVG.DE,21-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,22-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,23-FEB-2004,,End Of Day,,105.2,106.49,104.64,105.24,1420022,,,Verified
ALVG.DE,24-FEB-2004,,End Of Day,,105.24,105.32,101.06,101.51,4021625,,,Verified
ALVG.DE,25-FEB-2004,,End Of Day,,101.02,101.08,98.5,100.2,5317183,,,Verified
ALVG.DE,26-FEB-2004,,End Of Day,,102.15,103.2,99.81,101.06,3337172,,,Verified
ALVG.DE,27-FEB-2004,,End Of Day,,102,102.05,99.86,100.26,2401522,,,Verified
ALVG.DE,28-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,29-FEB-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,01-MAR-2004,,End Of Day,,101.49,101.7,99.22,100.23,2194516,,,Verified
ALVG.DE,02-MAR-2004,,End Of Day,,100.88,101.52,99.76,101.34,2181392,,,Verified
ALVG.DE,03-MAR-2004,,End Of Day,,100.3,100.94,98.01,98.8,3772654,,,Verified
ALVG.DE,04-MAR-2004,,End Of Day,,99.05,100.6,97.8,100.2,3256483,,,Verified
ALVG.DE,05-MAR-2004,,End Of Day,,100.7,102.1,99.5,100.2,3458661,,,Verified
ALVG.DE,06-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,07-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,08-MAR-2004,,End Of Day,,100.9,101.65,100.31,100.65,1419706,,,Verified
ALVG.DE,09-MAR-2004,,End Of Day,,100.26,100.26,98.54,99.32,2189329,,,Verified
ALVG.DE,10-MAR-2004,,End Of Day,,98.45,99.27,98.15,98.59,1882593,,,Verified
ALVG.DE,11-MAR-2004,,End Of Day,,96.81,97.11,92.81,94.91,5644403,,,Verified
ALVG.DE,12-MAR-2004,,End Of Day,,93.3,95.5,92.5,94.75,3906126,,,Verified
ALVG.DE,13-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,14-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,15-MAR-2004,,End Of Day,,93.49,94.53,89.55,90,4171116,,,Verified
ALVG.DE,16-MAR-2004,,End Of Day,,90.61,92.85,89.67,90.76,4877957,,,Verified
ALVG.DE,17-MAR-2004,,End Of Day,,92.39,92.8,91.06,92.6,3701406,,,Verified
ALVG.DE,18-MAR-2004,,End Of Day,,92.3,92.85,88.49,89,4585893,,,Verified
ALVG.DE,19-MAR-2004,,End Of Day,,90.3,90.33,86.76,88.11,7413327,,,Verified
ALVG.DE,20-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,21-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,22-MAR-2004,,End Of Day,,86.62,86.95,84.62,86.64,4202388,,,Verified
ALVG.DE,23-MAR-2004,,End Of Day,,86.99,88.13,85.86,86.5,3384456,,,Verified
ALVG.DE,24-MAR-2004,,End Of Day,,86.84,87.88,85.1,86.2,3302097,,,Verified
ALVG.DE,25-MAR-2004,,End Of Day,,87.25,89.3,86.84,89.02,3634658,,,Verified
ALVG.DE,26-MAR-2004,,End Of Day,,90.6,91.2,89.65,90.05,2517378,,,Verified
ALVG.DE,27-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,28-MAR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,29-MAR-2004,,End Of Day,,90.5,91.17,89.83,91.11,1443939,,,Verified
ALVG.DE,30-MAR-2004,,End Of Day,,90.9,91.18,88.93,89.7,2383650,,,Verified
ALVG.DE,31-MAR-2004,,End Of Day,,90.31,90.4,87.75,88.61,2261845,,,Verified
ALVG.DE,01-APR-2004,,End Of Day,,89.11,91.13,88.31,91.02,3004047,,,Verified
ALVG.DE,02-APR-2004,,End Of Day,,91.15,94.12,90.54,93.86,3651744,,,Verified
ALVG.DE,03-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,04-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,05-APR-2004,,End Of Day,,94.2,95.25,93.83,94.42,2323018,,,Verified
ALVG.DE,06-APR-2004,,End Of Day,,95.4,95.4,93.55,93.9,2623440,,,Verified
ALVG.DE,07-APR-2004,,End Of Day,,93.9,94.68,92.43,92.43,1718416,,,Verified
ALVG.DE,08-APR-2004,,End Of Day,,93.6,94.3,91.95,92.29,1714582,,,Verified
ALVG.DE,09-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,10-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,11-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,12-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,13-APR-2004,,End Of Day,No Trades,93.5,95.15,93.25,94.35,2027667,,,Verified
ALVG.DE,14-APR-2004,,End Of Day,,93,93.43,91.33,92.8,3279363,,,Verified
ALVG.DE,15-APR-2004,,End Of Day,,92.75,93.65,91.32,91.8,1842429,,,Verified
ALVG.DE,16-APR-2004,,End Of Day,,91.39,92.7,90.9,92.49,1966917,,,Verified
ALVG.DE,17-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,18-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,19-APR-2004,,End Of Day,,92.02,92.3,90.17,91.38,2051791,,,Verified
ALVG.DE,20-APR-2004,,End Of Day,,91.9,93.24,91.9,92.83,1916532,,,Verified
ALVG.DE,21-APR-2004,,End Of Day,,92,92.68,91.32,91.63,2273600,,,Verified
ALVG.DE,22-APR-2004,,End Of Day,,92.25,92.37,90.35,91.89,1889990,,,Verified
ALVG.DE,23-APR-2004,,End Of Day,,93.3,93.84,92.3,92.5,2299908,,,Verified
ALVG.DE,24-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,25-APR-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,26-APR-2004,,End Of Day,,92.38,93.48,91.94,92.24,1815090,,,Verified
ALVG.DE,27-APR-2004,,End Of Day,,92.18,92.49,91.26,92.05,1829074,,,Verified
ALVG.DE,28-APR-2004,,End Of Day,,91.96,92.65,90,90.4,2819862,,,Verified
ALVG.DE,29-APR-2004,,End Of Day,,89.9,89.93,87.93,89.25,3806202,,,Verified
ALVG.DE,30-APR-2004,,End Of Day,,88.76,89.44,87.91,88.51,2005463,,,Verified
ALVG.DE,01-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,02-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,03-MAY-2004,,End Of Day,,87.45,88.32,87.24,88.25,1694887,,,Verified
ALVG.DE,04-MAY-2004,,End Of Day,,88.01,88.73,86.63,87.66,1936914,,,Verified
ALVG.DE,05-MAY-2004,,End Of Day,,89.5,91.38,89.25,90.89,4911171,,,Verified
ALVG.DE,06-MAY-2004,,End Of Day,,89.71,90.26,86.52,87.22,3640211,,,Verified
ALVG.DE,07-MAY-2004,,End Of Day,,87,87.68,85.01,86.98,3118098,,,Verified
ALVG.DE,08-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,09-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,10-MAY-2004,,End Of Day,,84.9,84.9,82.66,83.12,3684441,,,Verified
ALVG.DE,11-MAY-2004,,End Of Day,,83.8,84.7,83.64,84.5,2081630,,,Verified
ALVG.DE,12-MAY-2004,,End Of Day,,84.12,84.5,81.35,81.99,2980774,,,Verified
ALVG.DE,13-MAY-2004,,End Of Day,,82.49,83.63,82.22,83.17,2814099,,,Verified
ALVG.DE,14-MAY-2004,,End Of Day,,83.21,84.12,80.65,81.9,3640489,,,Verified
ALVG.DE,15-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,16-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,17-MAY-2004,,End Of Day,,80.25,80.75,78.62,80.72,3348099,,,Verified
ALVG.DE,18-MAY-2004,,End Of Day,,81.58,82.74,80.13,81.35,2724301,,,Verified
ALVG.DE,19-MAY-2004,,End Of Day,,82.7,84,82.38,83.75,2575571,,,Verified
ALVG.DE,20-MAY-2004,,End Of Day,,82.57,83.9,82.3,83.5,1184206,,,Verified
ALVG.DE,21-MAY-2004,,End Of Day,,83.69,85.18,83.6,83.93,2889484,,,Verified
ALVG.DE,22-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,23-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,24-MAY-2004,,End Of Day,,84.74,85.78,84.31,84.42,1674584,,,Verified
ALVG.DE,25-MAY-2004,,End Of Day,,83.88,84.19,82.44,83.9,2130503,,,Verified
ALVG.DE,26-MAY-2004,,End Of Day,,85.92,85.92,84.82,84.96,2058023,,,Verified
ALVG.DE,27-MAY-2004,,End Of Day,,85.44,86.35,85.24,85.58,2330902,,,Verified
ALVG.DE,28-MAY-2004,,End Of Day,,86.45,86.75,84.52,85.4,2137249,,,Verified
ALVG.DE,29-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,30-MAY-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,31-MAY-2004,,End Of Day,,84.79,86.09,84.79,85.83,255044,,,Verified
ALVG.DE,01-JUN-2004,,End Of Day,,85.82,85.88,83.55,83.86,1757181,,,Verified
ALVG.DE,02-JUN-2004,,End Of Day,,84.3,84.5,83.1,83.58,1914155,,,Verified
ALVG.DE,03-JUN-2004,,End Of Day,,83.43,83.6,82.3,83.5,1883480,,,Verified
ALVG.DE,04-JUN-2004,,End Of Day,,83.58,85.45,83.47,84.92,2281276,,,Verified
ALVG.DE,05-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,06-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,07-JUN-2004,,End Of Day,,86.2,87.84,86.2,87,3362621,,,Verified
ALVG.DE,08-JUN-2004,,End Of Day,,88,88.18,86.65,87.67,2392912,,,Verified
ALVG.DE,09-JUN-2004,,End Of Day,,87.73,88.35,86.76,87.15,1782072,,,Verified
ALVG.DE,10-JUN-2004,,End Of Day,,87.09,87.54,86.55,87.34,1017857,,,Verified
ALVG.DE,11-JUN-2004,,End Of Day,,87.52,87.52,86.51,87.04,692593,,,Verified
ALVG.DE,12-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,13-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,14-JUN-2004,,End Of Day,,86.6,86.96,85.02,85.75,1744954,,,Verified
ALVG.DE,15-JUN-2004,,End Of Day,,85.15,86.49,84.9,86.16,1805738,,,Verified
ALVG.DE,16-JUN-2004,,End Of Day,,86.38,86.91,85.92,86.73,1536659,,,Verified
ALVG.DE,17-JUN-2004,,End Of Day,,86.45,87.1,86.13,86.45,1522051,,,Verified
ALVG.DE,18-JUN-2004,,End Of Day,,86.35,87.24,85.59,86.91,3918131,,,Verified
ALVG.DE,19-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,20-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,21-JUN-2004,,End Of Day,,87.49,88.3,86.93,87.14,1692642,,,Verified
ALVG.DE,22-JUN-2004,,End Of Day,,86.99,87.45,85.67,85.9,1819092,,,Verified
ALVG.DE,23-JUN-2004,,End Of Day,,86.26,86.82,85.28,85.79,1508351,,,Verified
ALVG.DE,24-JUN-2004,,End Of Day,,86.8,87.48,86.21,86.91,1721649,,,Verified
ALVG.DE,25-JUN-2004,,End Of Day,,87,87.75,86.72,87.32,1531524,,,Verified
ALVG.DE,26-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,27-JUN-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,28-JUN-2004,,End Of Day,,87.32,89.58,87.05,89.15,2577269,,,Verified
ALVG.DE,29-JUN-2004,,End Of Day,,89,90.09,88.71,89.4,2384685,,,Verified
ALVG.DE,30-JUN-2004,,End Of Day,,89.8,90.3,89.02,89.03,2263407,,,Verified
ALVG.DE,01-JUL-2004,,End Of Day,,90.1,90.84,89.05,89.3,2704087,,,Verified
ALVG.DE,02-JUL-2004,,End Of Day,,89.15,89.15,88.3,88.71,1668355,,,Verified
ALVG.DE,03-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,04-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,05-JUL-2004,,End Of Day,,88.55,89.09,88,88.25,841529,,,Verified
ALVG.DE,06-JUL-2004,,End Of Day,,88.25,88.48,85.85,86.52,2401329,,,Verified
ALVG.DE,07-JUL-2004,,End Of Day,,86.5,86.73,85.18,85.56,1998929,,,Verified
ALVG.DE,08-JUL-2004,,End Of Day,,85.1,85.66,83.92,85.01,2960216,,,Verified
ALVG.DE,09-JUL-2004,,End Of Day,,84.56,84.83,83.25,84.67,1991240,,,Verified
ALVG.DE,10-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,11-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,12-JUL-2004,,End Of Day,,83.89,85.16,83.85,84.15,1654371,,,Verified
ALVG.DE,13-JUL-2004,,End Of Day,,84.4,84.67,83.66,83.96,1517359,,,Verified
ALVG.DE,14-JUL-2004,,End Of Day,,83.2,84.03,82.53,83.93,2192660,,,Verified
ALVG.DE,15-JUL-2004,,End Of Day,,83.44,83.92,82.27,82.46,2111341,,,Verified
ALVG.DE,16-JUL-2004,,End Of Day,,82.47,83.67,81.66,82.07,2129462,,,Verified
ALVG.DE,17-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,18-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,19-JUL-2004,,End Of Day,,81.74,81.79,80.65,81.05,1699071,,,Verified
ALVG.DE,20-JUL-2004,,End Of Day,,80,80.8,79.28,80.77,3163799,,,Verified
ALVG.DE,21-JUL-2004,,End Of Day,,82.1,82.92,81.3,82.21,2500770,,,Verified
ALVG.DE,22-JUL-2004,,End Of Day,,80.99,81.26,79.88,79.88,2681302,,,Verified
ALVG.DE,23-JUL-2004,,End Of Day,,80.25,80.54,78.25,78.94,2737089,,,Verified
ALVG.DE,24-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,25-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,26-JUL-2004,,End Of Day,,78.53,79.79,77.21,77.4,2394823,,,Verified
ALVG.DE,27-JUL-2004,,End Of Day,,77.85,79.68,77.73,79.48,2554324,,,Verified
ALVG.DE,28-JUL-2004,,End Of Day,,80.35,80.86,78.51,78.95,2614604,,,Verified
ALVG.DE,29-JUL-2004,,End Of Day,,79.32,80.74,78.62,80.54,2852747,,,Verified
ALVG.DE,30-JUL-2004,,End Of Day,,80.54,81.18,79.81,80.3,2038974,,,Verified
ALVG.DE,31-JUL-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,01-AUG-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,02-AUG-2004,,End Of Day,,79.44,79.75,78.6,79,1792016,,,Verified
ALVG.DE,03-AUG-2004,,End Of Day,,79.1,79.45,78.23,78.56,1788079,,,Verified
ALVG.DE,04-AUG-2004,,End Of Day,,77.57,77.77,76.34,77.04,2648340,,,Verified
ALVG.DE,05-AUG-2004,,End Of Day,,77.61,78.85,77.5,77.95,2185047,,,Verified
ALVG.DE,06-AUG-2004,,End Of Day,,76.25,77.78,75.03,75.61,3636144,,,Verified
ALVG.DE,07-AUG-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,08-AUG-2004,,End Of Day,No Trades,,,,,,,,Verified
ALVG.DE,09-AUG-2004,,End Of Day,,75.73,75.89,73.11,74.41,3315657,,,Verified
ALVG.DE,10-AUG-2004,,End Of Day,,74.54,75.23,74.25,75.23,1577962,,,Verified
ALVG.DE,11-AUG-2004,,End Of Day,,75.5,75.69,72.66,74.02,2783386,,,Verified
ALVG.DE,12-AUG-2004,,End Of Day,,74.26,75.14,72.8,73.87,2065461,,,Verified
